"length","weight"
1,130.319503929932
1,130.319483925123
1,130.317169439513
1,130.313008402687
1,130.311874135705
1,130.310044700745
1,130.309387760905
1,130.308228223585
1,130.306412915234
1,130.302518745884
1,130.301685840823
1,130.299065613825
1,130.291784270667
1,130.285788543988
1,130.282213278115
1,130.274323045742
1,130.268540042635
1,130.265257420243
1,130.257936322596
1,130.251557447482
1,130.246644341387
1,130.243845636507
1,130.235107147601
1,130.233316693921
1,130.229103991296
1,130.228261239827
1,130.222140553304
1,130.221644109115
1,130.221536464524
1,130.220646051745
1,130.219274857081
1,130.21183664212
1,130.209968362469
1,130.209372442497
1,130.208242912777
1,130.208091276383
1,130.202033687383
1,130.199002337092
1,130.192197160795
1,130.190995405099
1,130.188140480313
1,130.187389994971
1,130.187155697495
1,130.18631841056
1,130.180490194412
1,130.179286876228
1,130.176602128159
1,130.171404536813
1,130.169630427845
1,130.163212027083
1,130.160619935486
1,130.16025508938
1,130.160248603206
1,130.154265200734
1,130.149373966269
1,130.148381620557
1,130.142915425822
1,130.135106539819
1,130.133346577641
1,130.129863552283
1,130.129594586324
1,130.124509779271
1,130.116314727347
1,130.115805838723
1,130.113002185244
1,130.106770545244
1,130.101328466553
1,130.09904561449
1,130.097442681435
1,130.091479946972
1,130.088200003374
1,130.085827519652
1,130.085194776766
1,130.077525428496
1,130.076808526646
1,130.073421829859
1,130.069933005143
1,130.069367347751
1,130.061802049167
1,130.055807903409
1,130.050401680281
1,130.043269031546
1,130.038383759093
1,130.037147155963
1,130.03346117679
1,130.027827778831
1,130.026732191909
1,130.025521100033
1,130.010754526593
1,130.007539237849
1,130.003851456568
1,129.996056888408
1,129.990200697494
1,129.978270050389
1,129.925449027678
1,129.913044822661
1,129.91030907579
1,129.88987271706
1,129.865759431512
1,129.865400438866
1,129.857586832331
1,129.847151016265
1,129.846211141111
1,129.8447528396
1,129.839986262097
1,129.835085360213
1,129.814125974888
1,129.806028003137
1,129.784103936512
1,129.782679746515
1,129.772151922091
1,129.770087831462
1,129.768006990456
1,129.763543303529
1,129.754697243551
1,129.753063042336
1,129.747753278235
1,129.739390819203
1,129.708167118222
1,129.698831042139
1,129.689234184998
1,129.677575757138
1,129.67539810564
1,129.657723254133
1,129.636790472033
1,129.634855781452
1,129.614256135211
1,129.611538624317
1,129.610262125644
1,129.596051797845
1,129.564642450986
1,129.564547519997
1,129.563032600203
1,129.553717127203
1,129.539885368796
1,129.507272871935
1,129.506646564554
1,129.502134570347
1,129.496514209847
1,129.49549201428
1,129.478453735297
1,129.461368758151
1,129.447442156321
1,129.44397359819
1,129.44302297677
1,129.437604297373
1,129.421494144921
1,129.414581661249
1,129.408760206486
1,129.402074118772
1,129.400603036444
1,129.380932647736
1,129.371532520742
1,129.332285224366
1,129.324778678287
1,129.310010113763
1,129.309526281679
1,129.299473110793
1,129.286394752306
1,129.282964159536
1,129.273977569183
1,129.272329174614
1,129.258445977538
1,129.245986207704
1,129.220791330098
1,129.208333745367
1,129.200962418481
1,129.198871595294
1,129.19609562053
1,129.194058444092
1,129.191469712111
1,129.181469995947
1,129.162681809116
1,129.148318945193
1,129.14816991533
1,129.095624941994
1,129.086541086703
1,129.076817217655
1,129.036147062299
1,129.022531451144
1,129.012773763606
1,129.007705403905
1,128.992709252077
1,128.986088962273
1,128.985631613601
1,128.983773701454
1,128.973289598462
1,128.964037746381
1,128.963156610239
1,128.962018245285
1,128.961926480899
1,128.961067640358
1,128.93952998342
1,128.934403388045
1,128.925761231146
1,128.910559081661
1,128.887460070818
1,128.886935074142
1,128.881910322096
1,128.878506175652
1,128.866064299003
1,128.846195804366
1,128.841996377368
1,128.831514743279
1,128.81702230427
1,128.808896331813
1,128.789629289419
1,128.785320435856
1,128.783814836222
1,128.783330923836
1,128.768952757973
1,128.765771848034
1,128.751797887991
1,128.736956859866
1,128.726614735136
1,128.714697642341
1,128.706522352936
1,128.702342023372
1,128.700677252596
1,128.700467583012
1,128.695812956326
1,128.688147683662
1,128.684789844215
1,128.677367556132
1,128.676497507575
1,128.676041148155
1,128.660033636582
1,128.585594242388
1,128.559372081853
1,128.552527013269
1,128.543533114882
1,128.540351155511
1,128.538320049136
1,128.526301295242
1,128.523355595643
1,128.520594838399
1,128.519360819933
1,128.515772550996
1,128.510039183776
1,128.504420408774
1,128.499987583244
1,128.496731120463
1,128.465601483594
1,128.441386966551
1,128.437841050707
1,128.427655757434
1,128.427614847126
1,128.426759099264
1,128.425635838287
1,128.408840952514
1,128.401184464233
1,128.396366999496
1,128.394656581835
1,128.371014023092
1,128.355572244089
1,128.339586089374
1,128.326754685143
1,128.325996575213
1,128.3143047748
1,128.289981035847
1,128.282377276767
1,128.278778198443
1,128.257122451916
1,128.252144803263
1,128.249155573512
1,128.230888042395
1,128.221552513119
1,128.203339611954
1,128.170259880962
1,128.163301227297
1,128.160068940662
1,128.144536615952
1,128.125438330302
1,128.104436494139
1,128.09431257497
1,128.090504818445
1,128.085766820462
1,128.083024154597
1,128.057412627283
1,128.044582457655
1,128.044002124524
1,128.016927356722
1,128.014206416417
1,127.976075485248
1,127.974386126975
1,127.972335245909
1,127.951715026003
1,127.94931381012
1,127.945640909909
1,127.914991213275
1,127.909229304893
1,127.908908736383
1,127.904566641037
1,127.902408621025
1,127.894817375564
1,127.86458794759
1,127.857050866116
1,127.835678477209
1,127.83561134674
1,127.832660809156
1,127.81424643298
1,127.807110319331
1,127.783270517382
1,127.761980989
1,127.759525151717
1,127.740971114768
1,127.727528855074
1,127.723302255918
1,127.710612659908
1,127.705463737083
1,127.693710955542
1,127.692160181581
1,127.681139262179
1,127.680931356823
1,127.670454777905
1,127.656746640037
1,127.64770204512
1,127.641362108196
1,127.637333995478
1,127.636903276116
1,127.634958609933
1,127.622089762724
1,127.61143451305
1,127.610798941232
1,127.607192991061
1,127.606260560681
1,127.593846044706
1,127.579379721911
1,127.556337898628
1,127.516165138853
1,127.51197038325
1,127.451148437546
1,127.44498482622
1,127.416612233319
1,127.414206953491
1,127.412302561613
1,127.410078313664
1,127.388801924592
1,127.376749011998
1,127.325559227089
1,127.310900259168
1,127.303602515566
1,127.288880111995
1,127.285203519166
1,127.283540870493
1,127.240749769429
1,127.228314166644
1,127.219787514384
1,127.198884909532
1,127.195020650841
1,127.161452196709
1,127.160967619972
1,127.158337803807
1,127.153610372934
1,127.149031078334
1,127.147583853968
1,127.146855296945
1,127.133153504767
1,127.127065477127
1,127.119082312345
1,127.115579046867
1,127.091284236102
1,127.085760487392
1,127.071587353202
1,127.06636541979
1,127.065266134748
1,127.060563550209
1,127.01689182969
1,127.012856712507
1,127.007848584768
1,127.005653225043
1,126.988458656319
1,126.976814016254
1,126.961099370092
1,126.947115902654
1,126.947036720392
1,126.932563680189
1,126.929183652198
1,126.911215183184
1,126.908923446652
1,126.897035082223
1,126.87174959302
1,126.850348331261
1,126.837794728291
1,126.828567962601
1,126.824814624819
1,126.811831196475
1,126.803600844208
1,126.781983906385
1,126.778452745582
1,126.774919332412
1,126.764250106679
1,126.725976146021
1,126.723693261496
1,126.714286753336
1,126.712255110245
1,126.711344890929
1,126.701486744537
1,126.693944151785
1,126.615200052416
1,126.609290225642
1,126.598949411624
1,126.578600316632
1,126.557436375641
1,126.536700610638
1,126.514121032151
1,126.503605482605
1,126.497440365908
1,126.493790044587
1,126.449566051186
1,126.44441979825
1,126.44196931695
1,126.44041070322
1,126.424567865721
1,126.411241398395
1,126.407248052746
1,126.374088329538
1,126.36938362936
1,126.356942094519
1,126.35081180037
1,126.348658061956
1,126.340763576004
1,126.339114601136
1,126.322737536542
1,126.301787964618
1,126.276309928219
1,126.250491085042
1,126.231027264631
1,126.227078412453
1,126.226830197594
1,126.226150842761
1,126.201976172083
1,126.194323476663
1,126.184567921357
1,126.182359669268
1,126.180474351515
1,126.178653082515
1,126.17560170627
1,126.171740684174
1,126.169048673249
1,126.167516422714
1,126.157045290722
1,126.15543560573
1,126.155410405536
1,126.135091168296
1,126.128669602525
1,126.120357262032
1,126.09361033952
1,126.0704828732
1,126.062274171774
1,126.049791695963
1,126.044670832722
1,126.035850786964
1,126.017212150788
1,126.003088989127
1,125.993640037434
1,125.986363750681
1,125.984042087332
1,125.960806711434
1,125.952447148957
1,125.949715020545
1,125.949463985174
1,125.936676335855
1,125.928359666618
1,125.917599294222
1,125.913276025671
1,125.912829180017
1,125.894492089331
1,125.887946494121
1,125.875532684793
1,125.869779289047
1,125.868017906145
1,125.865689722126
1,125.849412414306
1,125.844257768617
1,125.834942879078
1,125.824116568952
1,125.821959549074
1,125.817518679686
1,125.809327229158
1,125.808054202203
1,125.807500229535
1,125.80597649768
1,125.805328331275
1,125.790837995514
1,125.780955181848
1,125.772704849197
1,125.766212681775
1,125.757227711543
1,125.746417287254
1,125.715674100502
1,125.699654818822
1,125.692414421305
1,125.667636841416
1,125.66724640093
1,125.665467604335
1,125.659727861095
1,125.618117248773
1,125.616576429515
1,125.599906842585
1,125.59558119504
1,125.59004032594
1,125.588118658335
1,125.580120256532
1,125.5729721565
1,125.560949871764
1,125.557688180391
1,125.556062899147
1,125.536595521971
1,125.527466769424
1,125.512888975205
1,125.507266514203
1,125.489051468402
1,125.48136936125
1,125.479064639922
1,125.470734592026
1,125.451643887227
1,125.440066400963
1,125.429924455621
1,125.428361432791
1,125.407076906623
1,125.389896054023
1,125.351379923679
1,125.351085658569
1,125.350842700078
1,125.340415213886
1,125.33432848395
1,125.318425353663
1,125.317443277293
1,125.315228095947
1,125.295082411796
1,125.287890115814
1,125.24958726909
1,125.246775212342
1,125.237571241029
1,125.232854238858
1,125.197599739806
1,125.19491872563
1,125.172564295423
1,125.169425163905
1,125.168318719681
1,125.163107005098
1,125.139906971243
1,125.133767781057
1,125.11975827176
1,125.112576672292
1,125.08184289993
1,125.004676375883
1,125.002054208626
1,124.98608403482
1,124.981169307479
1,124.975274816213
1,124.969957558448
1,124.965825377791
1,124.957325391384
1,124.945232858833
1,124.932458599325
1,124.918668258242
1,124.913270622642
1,124.877544627516
1,124.869183314343
1,124.786818010409
1,124.782484968488
1,124.782396861361
1,124.781787052013
1,124.772746511144
1,124.764949190032
1,124.763644778453
1,124.758813481721
1,124.753976508484
1,124.743786817688
1,124.742321597214
1,124.737948376569
1,124.73717813429
1,124.729051401415
1,124.724861587561
1,124.724205348009
1,124.663732199172
1,124.636386862004
1,124.595478785519
1,124.593465224218
1,124.59342215313
1,124.590948233551
1,124.583887304769
1,124.572576157046
1,124.572021188709
1,124.5688864159
1,124.56417563645
1,124.559091779331
1,124.55473666166
1,124.544686304901
1,124.512317484839
1,124.495858235747
1,124.469245769347
1,124.450524299641
1,124.401362236309
1,124.35775116373
1,124.342569966288
1,124.33088290522
1,124.32835436229
1,124.296024952633
1,124.289479147566
1,124.288000443584
1,124.285709832891
1,124.285601208936
1,124.28307932938
1,124.277791355454
1,124.265168156721
1,124.259266162171
1,124.258101772199
1,124.248711188214
1,124.23952253185
1,124.231726157517
1,124.227163930543
1,124.207381494737
1,124.198812352573
1,124.188911017811
1,124.186592414755
1,124.176205825387
1,124.174095348813
1,124.161732058586
1,124.160054339835
1,124.159599819684
1,124.13982654567
1,124.122804637322
1,124.106373049058
1,124.09971298114
1,124.087729750701
1,124.087262138359
1,124.082896652459
1,124.07699772494
1,124.028067415537
1,124.02369735049
1,124.006926043611
1,124.006778430767
1,124.004201413861
1,124.00376202484
1,123.997716175289
1,123.993545849032
1,123.985680370996
1,123.978538385524
1,123.977531297954
1,123.977077918571
1,123.964395519344
1,123.955783571162
1,123.94190646379
1,123.939380621423
1,123.924172083554
1,123.923372080569
1,123.92036351343
1,123.917379804385
1,123.916890823528
1,123.886805672061
1,123.87820200462
1,123.866546218955
1,123.853218121348
1,123.848197756003
1,123.83928845759
1,123.828406187127
1,123.809803412662
1,123.804097243712
1,123.784055605595
1,123.77249249046
1,123.769041958548
1,123.767573292767
1,123.749383545715
1,123.747029075477
1,123.74654763998
1,123.746490116265
1,123.746178198989
1,123.744145998043
1,123.725094316388
1,123.698063274981
1,123.694110127659
1,123.692422644976
1,123.688854557258
1,123.68597164315
1,123.669724018882
1,123.662230173059
1,123.659829292412
1,123.646960246518
1,123.640092201862
1,123.621745384352
1,123.618601006995
1,123.617565946133
1,123.615999392946
1,123.61174319745
1,123.596701566713
1,123.58121597658
1,123.578142145493
1,123.543247764562
1,123.528385247042
1,123.527264184999
1,123.521538021211
1,123.49444549902
1,123.492581025186
1,123.491305318011
1,123.487352343782
1,123.48527338476
1,123.480958234004
1,123.449800889952
1,123.443607300806
1,123.430417354564
1,123.411126499227
1,123.399923293861
1,123.379122936801
1,123.361065135126
1,123.347020687495
1,123.331976417477
1,123.32703865494
1,123.318045621053
1,123.313274510535
1,123.273667003399
1,123.267858673108
1,123.266826875024
1,123.263018209226
1,123.26194458654
1,123.259151771104
1,123.23785582501
1,123.233387602456
1,123.217299431512
1,123.216065758877
1,123.211375463721
1,123.196832591174
1,123.191056125404
1,123.182141466816
1,123.176190048797
1,123.173901714361
1,123.173439915825
1,123.170817996049
1,123.158604250517
1,123.150131078313
1,123.141287952893
1,123.113786344828
1,123.109485466581
1,123.109047027939
1,123.10497813962
1,123.096260867067
1,123.091845230541
1,123.056968518132
1,123.056572307337
1,123.054314412304
1,123.051380519734
1,123.047557255124
1,123.042230107922
1,123.026576734988
1,123.012318474576
1,123.004861237197
1,123.000325903354
1,122.973447545865
1,122.959301077049
1,122.955321913511
1,122.944212823642
1,122.910623372537
1,122.892875337699
1,122.881581562039
1,122.867757261408
1,122.866407090488
1,122.852060381644
1,122.84789343526
1,122.846511875831
1,122.844558041647
1,122.82179327123
1,122.820033613439
1,122.807757715535
1,122.769324886879
1,122.761517432572
1,122.758329834669
1,122.74553740561
1,122.738880460813
1,122.732212971245
1,122.724487491818
1,122.6988004793
1,122.689855731663
1,122.682946922392
1,122.677679885805
1,122.673413914054
1,122.672812190511
1,122.662695598821
1,122.658434166839
1,122.637084412717
1,122.63053855207
1,122.626551930681
1,122.624926420241
1,122.620498710625
1,122.616887103201
1,122.611071242078
1,122.592684954057
1,122.588433030375
1,122.584394540578
1,122.580511936315
1,122.565520200965
1,122.562260771685
1,122.560603299095
1,122.53344445424
1,122.518947779034
1,122.512165329612
1,122.500176801176
1,122.491765802282
1,122.487585934275
1,122.474168912662
1,122.463550839494
1,122.44219865044
1,122.439910922018
1,122.437337299336
1,122.436051446747
1,122.43559232922
1,122.414742045761
1,122.402467575208
1,122.395333906989
1,122.38839404921
1,122.371856476759
1,122.365705734869
1,122.357199458938
1,122.355988538971
1,122.35319088063
1,122.33886232337
1,122.327750753971
1,122.32686656371
1,122.325678634377
1,122.324339686617
1,122.312994264708
1,122.30582172593
1,122.291169688178
1,122.286953666558
1,122.273806976404
1,122.273006510818
1,122.231425002141
1,122.212013486095
1,122.192208482316
