"","length","weight"
"3418",1,131.007453897037
"3419",1,131.006439845078
"3420",1,131.001569472719
"3421",1,131.000798833556
"3422",1,130.999814462848
"3423",1,130.995810462628
"3424",1,130.994969920721
"3425",1,130.991548020393
"3426",1,130.991347883828
"3427",1,130.987681625411
"3428",1,130.985422048252
"3429",1,130.979759445276
"3430",1,130.973749933764
"3431",1,130.965576781891
"3432",1,130.961130544068
"3433",1,130.959994035288
"3434",1,130.956411550287
"3435",1,130.954886348918
"3436",1,130.953977603235
"3437",1,130.951150213646
"3438",1,130.934771634638
"3439",1,130.931336428039
"3440",1,130.921039488018
"3441",1,130.920673164073
"3442",1,130.903509368654
"3443",1,130.898251933977
"3444",1,130.897392556071
"3445",1,130.894968665671
"3446",1,130.892644450068
"3447",1,130.891165517755
"3448",1,130.887846043333
"3449",1,130.885431789793
"3450",1,130.882704623509
"3451",1,130.882674469613
"3452",1,130.882378830092
"3453",1,130.880219391356
"3454",1,130.86983128046
"3455",1,130.864501728211
"3456",1,130.86426773807
"3457",1,130.859950287926
"3458",1,130.85939725861
"3459",1,130.857690551784
"3460",1,130.857457308753
"3461",1,130.849993433803
"3462",1,130.849712069612
"3463",1,130.848995894194
"3464",1,130.84474556297
"3465",1,130.843632365577
"3466",1,130.843299636617
"3467",1,130.841277658474
"3468",1,130.83298799349
"3469",1,130.826032485347
"3470",1,130.825469219126
"3471",1,130.816625424242
"3472",1,130.816249702447
"3473",1,130.815350367337
"3474",1,130.810971539468
"3475",1,130.810445493553
"3476",1,130.809774082154
"3477",1,130.808861032128
"3478",1,130.805864053097
"3479",1,130.804212470539
"3480",1,130.801928148139
"3481",1,130.799418007955
"3482",1,130.797707447168
"3483",1,130.795574856456
"3484",1,130.795206031762
"3485",1,130.789116036613
"3486",1,130.788738321154
"3487",1,130.784224749077
"3488",1,130.784075260162
"3489",1,130.779776405543
"3490",1,130.773959520739
"3491",1,130.771193758119
"3492",1,130.767590228934
"3493",1,130.762454388829
"3494",1,130.762423737906
"3495",1,130.761569703463
"3496",1,130.759812764709
"3497",1,130.756847274024
"3498",1,130.747161137406
"3499",1,130.74675820535
"3500",1,130.743974793932
"3501",1,130.742210934404
"3502",1,130.741629251962
"3503",1,130.739196675002
"3504",1,130.738335144706
"3505",1,130.737573162187
"3506",1,130.734586941544
"3507",1,130.734083137941
"3508",1,130.725071241613
"3509",1,130.716129117645
"3510",1,130.713683944196
"3511",1,130.710835861973
"3512",1,130.707148467451
"3513",1,130.705891984981
"3514",1,130.700208039489
"3515",1,130.700015709735
"3516",1,130.69759655511
"3517",1,130.69029506401
"3518",1,130.68822353147
"3519",1,130.686187096828
"3520",1,130.686024674214
"3521",1,130.684305215212
"3522",1,130.683367473539
"3523",1,130.678970969172
"3524",1,130.674073195551
"3525",1,130.67275399575
"3526",1,130.668938048591
"3527",1,130.661014113575
"3528",1,130.657744174823
"3529",1,130.654478969518
"3530",1,130.651679320727
"3531",1,130.648302598532
"3532",1,130.647128373384
"3533",1,130.642197502311
"3534",1,130.638763464522
"3535",1,130.638540724758
"3536",1,130.636173367966
"3537",1,130.634395806119
"3538",1,130.62519648578
"3539",1,130.622332795561
"3540",1,130.612772647291
"3541",1,130.612134786344
"3542",1,130.611114259809
"3543",1,130.608152914792
"3544",1,130.606789933518
"3545",1,130.604094173759
"3546",1,130.603451868519
"3547",1,130.601895889267
"3548",1,130.596930856709
"3549",1,130.594543650567
"3550",1,130.593411111587
"3551",1,130.58823422296
"3552",1,130.586293383967
"3553",1,130.583929505665
"3554",1,130.583742922172
"3555",1,130.578516535461
"3556",1,130.57475448586
"3557",1,130.569258061664
"3558",1,130.565008397663
"3559",1,130.558849610388
"3560",1,130.558121459593
"3561",1,130.55641581313
"3562",1,130.551131612156
"3563",1,130.54709634278
"3564",1,130.54417242296
"3565",1,130.538818459027
"3566",1,130.537390084137
"3567",1,130.536930132657
"3568",1,130.536100382451
"3569",1,130.536080740858
"3570",1,130.535735739395
"3571",1,130.535056625959
"3572",1,130.534196940716
"3573",1,130.525235843379
"3574",1,130.524138966575
"3575",1,130.515504486393
"3576",1,130.514402677281
"3577",1,130.511958793839
"3578",1,130.50508787157
"3579",1,130.504925171839
"3580",1,130.50324374577
"3581",1,130.499765325803
"3582",1,130.492199922446
"3583",1,130.486020491996
"3584",1,130.485613243654
"3585",1,130.483278750088
"3586",1,130.480313363322
"3587",1,130.479641743004
"3588",1,130.472454400733
"3589",1,130.470273913706
"3590",1,130.454282220453
"3591",1,130.452286326924
"3592",1,130.45135631226
"3593",1,130.449170791544
"3594",1,130.445498572662
"3595",1,130.440457069781
"3596",1,130.435800212435
"3597",1,130.434507776831
"3598",1,130.431472733617
"3599",1,130.431160000377
"3600",1,130.429683590773
"3601",1,130.429139933549
"3602",1,130.428281145269
"3603",1,130.427449296081
"3604",1,130.424299790137
"3605",1,130.418492618483
"3606",1,130.412915139459
"3607",1,130.408614941407
"3608",1,130.408435043215
"3609",1,130.404784895945
"3610",1,130.403540324956
"3611",1,130.402703986038
"3612",1,130.397580559365
"3613",1,130.397393193562
"3614",1,130.396432501217
"3615",1,130.395734168123
"3616",1,130.39479280822
"3617",1,130.393677443781
"3618",1,130.393588533625
"3619",1,130.391752247033
"3620",1,130.385463291865
"3621",1,130.382191964891
"3622",1,130.377651120362
"3623",1,130.376051904168
"3624",1,130.375214456581
"3625",1,130.373948719352
"3626",1,130.360050834715
"3627",1,130.35899873761
"3628",1,130.358180341592
"3629",1,130.334026030952
"3630",1,130.331134979939
"3631",1,130.328751232441
"3632",1,130.319503929932
"3633",1,130.319483925123
"3634",1,130.317169439513
"3635",1,130.313008402687
"3636",1,130.311874135705
"3637",1,130.310044700745
"3638",1,130.309387760905
"3639",1,130.308228223585
"3640",1,130.306412915234
"3641",1,130.302518745884
"3642",1,130.301685840823
"3643",1,130.299065613825
"3644",1,130.291784270667
"3645",1,130.285788543988
"3646",1,130.282213278115
"3647",1,130.274323045742
"3648",1,130.268540042635
"3649",1,130.265257420243
"3650",1,130.257936322596
"3651",1,130.251557447482
"3652",1,130.246644341387
"3653",1,130.243845636507
"3654",1,130.235107147601
"3655",1,130.233316693921
"3656",1,130.229103991296
"3657",1,130.228261239827
"3658",1,130.222140553304
"3659",1,130.221644109115
"3660",1,130.221536464524
"3661",1,130.220646051745
"3662",1,130.219274857081
"3663",1,130.21183664212
"3664",1,130.209968362469
"3665",1,130.209372442497
"3666",1,130.208242912777
"3667",1,130.208091276383
"3668",1,130.202033687383
"3669",1,130.199002337092
"3670",1,130.192197160795
"3671",1,130.190995405099
"3672",1,130.188140480313
"3673",1,130.187389994971
"3674",1,130.187155697495
"3675",1,130.18631841056
"3676",1,130.180490194412
"3677",1,130.179286876228
"3678",1,130.176602128159
"3679",1,130.171404536813
"3680",1,130.169630427845
"3681",1,130.163212027083
"3682",1,130.160619935486
"3683",1,130.16025508938
"3684",1,130.160248603206
"3685",1,130.154265200734
"3686",1,130.149373966269
"3687",1,130.148381620557
"3688",1,130.142915425822
"3689",1,130.135106539819
"3690",1,130.133346577641
"3691",1,130.129863552283
"3692",1,130.129594586324
"3693",1,130.124509779271
"3694",1,130.116314727347
"3695",1,130.115805838723
"3696",1,130.113002185244
"3697",1,130.106770545244
"3698",1,130.101328466553
"3699",1,130.09904561449
"3700",1,130.097442681435
"3701",1,130.091479946972
"3702",1,130.088200003374
"3703",1,130.085827519652
"3704",1,130.085194776766
"3705",1,130.077525428496
"3706",1,130.076808526646
"3707",1,130.073421829859
"3708",1,130.069933005143
"3709",1,130.069367347751
"3710",1,130.061802049167
"3711",1,130.055807903409
"3712",1,130.050401680281
"3713",1,130.043269031546
"3714",1,130.038383759093
"3715",1,130.037147155963
"3716",1,130.03346117679
"3717",1,130.027827778831
"3718",1,130.026732191909
"3719",1,130.025521100033
"3720",1,130.010754526593
"3721",1,130.007539237849
"3722",1,130.003851456568
"3723",1,129.996056888408
"3724",1,129.990200697494
"3725",1,129.978270050389
"3726",1,129.925449027678
"3727",1,129.913044822661
"3728",1,129.91030907579
"3729",1,129.88987271706
"3730",1,129.865759431512
"3731",1,129.865400438866
"3732",1,129.857586832331
"3733",1,129.847151016265
"3734",1,129.846211141111
"3735",1,129.8447528396
"3736",1,129.839986262097
"3737",1,129.835085360213
"3738",1,129.814125974888
"3739",1,129.806028003137
"3740",1,129.784103936512
"3741",1,129.782679746515
"3742",1,129.772151922091
"3743",1,129.770087831462
"3744",1,129.768006990456
"3745",1,129.763543303529
"3746",1,129.754697243551
"3747",1,129.753063042336
"3748",1,129.747753278235
"3749",1,129.739390819203
"3750",1,129.708167118222
"3751",1,129.698831042139
"3752",1,129.689234184998
"3753",1,129.677575757138
"3754",1,129.67539810564
"3755",1,129.657723254133
"3756",1,129.636790472033
"3757",1,129.634855781452
"3758",1,129.614256135211
"3759",1,129.611538624317
"3760",1,129.610262125644
"3761",1,129.596051797845
"3762",1,129.564642450986
"3763",1,129.564547519997
"3764",1,129.563032600203
"3765",1,129.553717127203
"3766",1,129.539885368796
"3767",1,129.507272871935
"3768",1,129.506646564554
"3769",1,129.502134570347
"3770",1,129.496514209847
"3771",1,129.49549201428
"3772",1,129.478453735297
"3773",1,129.461368758151
"3774",1,129.447442156321
"3775",1,129.44397359819
"3776",1,129.44302297677
"3777",1,129.437604297373
"3778",1,129.421494144921
"3779",1,129.414581661249
"3780",1,129.408760206486
"3781",1,129.402074118772
"3782",1,129.400603036444
"3783",1,129.380932647736
"3784",1,129.371532520742
"3785",1,129.332285224366
"3786",1,129.324778678287
"3787",1,129.310010113763
"3788",1,129.309526281679
"3789",1,129.299473110793
"3790",1,129.286394752306
"3791",1,129.282964159536
"3792",1,129.273977569183
"3793",1,129.272329174614
"3794",1,129.258445977538
"3795",1,129.245986207704
"3796",1,129.220791330098
"3797",1,129.208333745367
"3798",1,129.200962418481
"3799",1,129.198871595294
"3800",1,129.19609562053
"3801",1,129.194058444092
"3802",1,129.191469712111
"3803",1,129.181469995947
"3804",1,129.162681809116
"3805",1,129.148318945193
"3806",1,129.14816991533
"3807",1,129.095624941994
"3808",1,129.086541086703
"3809",1,129.076817217655
"3810",1,129.036147062299
"3811",1,129.022531451144
"3812",1,129.012773763606
"3813",1,129.007705403905
"3814",1,128.992709252077
"3815",1,128.986088962273
"3816",1,128.985631613601
"3817",1,128.983773701454
"3818",1,128.973289598462
"3819",1,128.964037746381
"3820",1,128.963156610239
"3821",1,128.962018245285
"3822",1,128.961926480899
"3823",1,128.961067640358
"3824",1,128.93952998342
"3825",1,128.934403388045
"3826",1,128.925761231146
"3827",1,128.910559081661
"3828",1,128.887460070818
"3829",1,128.886935074142
"3830",1,128.881910322096
"3831",1,128.878506175652
"3832",1,128.866064299003
"3833",1,128.846195804366
"3834",1,128.841996377368
"3835",1,128.831514743279
"3836",1,128.81702230427
"3837",1,128.808896331813
"3838",1,128.789629289419
"3839",1,128.785320435856
"3840",1,128.783814836222
"3841",1,128.783330923836
"3842",1,128.768952757973
"3843",1,128.765771848034
"3844",1,128.751797887991
"3845",1,128.736956859866
"3846",1,128.726614735136
"3847",1,128.714697642341
"3848",1,128.706522352936
"3849",1,128.702342023372
"3850",1,128.700677252596
"3851",1,128.700467583012
"3852",1,128.695812956326
"3853",1,128.688147683662
"3854",1,128.684789844215
"3855",1,128.677367556132
"3856",1,128.676497507575
"3857",1,128.676041148155
"3858",1,128.660033636582
"3859",1,128.585594242388
"3860",1,128.559372081853
"3861",1,128.552527013269
"3862",1,128.543533114882
"3863",1,128.540351155511
"3864",1,128.538320049136
"3865",1,128.526301295242
"3866",1,128.523355595643
"3867",1,128.520594838399
"3868",1,128.519360819933
"3869",1,128.515772550996
"3870",1,128.510039183776
"3871",1,128.504420408774
"3872",1,128.499987583244
"3873",1,128.496731120463
"3874",1,128.465601483594
"3875",1,128.441386966551
"3876",1,128.437841050707
"3877",1,128.427655757434
"3878",1,128.427614847126
"3879",1,128.426759099264
"3880",1,128.425635838287
"3881",1,128.408840952514
"3882",1,128.401184464233
"3883",1,128.396366999496
"3884",1,128.394656581835
"3885",1,128.371014023092
"3886",1,128.355572244089
"3887",1,128.339586089374
"3888",1,128.326754685143
"3889",1,128.325996575213
"3890",1,128.3143047748
"3891",1,128.289981035847
"3892",1,128.282377276767
"3893",1,128.278778198443
"3894",1,128.257122451916
"3895",1,128.252144803263
"3896",1,128.249155573512
"3897",1,128.230888042395
"3898",1,128.221552513119
"3899",1,128.203339611954
"3900",1,128.170259880962
"3901",1,128.163301227297
"3902",1,128.160068940662
"3903",1,128.144536615952
"3904",1,128.125438330302
"3905",1,128.104436494139
"3906",1,128.09431257497
"3907",1,128.090504818445
"3908",1,128.085766820462
"3909",1,128.083024154597
"3910",1,128.057412627283
"3911",1,128.044582457655
"3912",1,128.044002124524
"3913",1,128.016927356722
"3914",1,128.014206416417
"3915",1,127.976075485248
"3916",1,127.974386126975
"3917",1,127.972335245909
"3918",1,127.951715026003
"3919",1,127.94931381012
"3920",1,127.945640909909
"3921",1,127.914991213275
"3922",1,127.909229304893
"3923",1,127.908908736383
"3924",1,127.904566641037
"3925",1,127.902408621025
"3926",1,127.894817375564
"3927",1,127.86458794759
"3928",1,127.857050866116
"3929",1,127.835678477209
"3930",1,127.83561134674
"3931",1,127.832660809156
"3932",1,127.81424643298
"3933",1,127.807110319331
"3934",1,127.783270517382
"3935",1,127.761980989
"3936",1,127.759525151717
"3937",1,127.740971114768
"3938",1,127.727528855074
"3939",1,127.723302255918
"3940",1,127.710612659908
"3941",1,127.705463737083
"3942",1,127.693710955542
"3943",1,127.692160181581
"3944",1,127.681139262179
"3945",1,127.680931356823
"3946",1,127.670454777905
"3947",1,127.656746640037
"3948",1,127.64770204512
"3949",1,127.641362108196
"3950",1,127.637333995478
"3951",1,127.636903276116
"3952",1,127.634958609933
"3953",1,127.622089762724
"3954",1,127.61143451305
"3955",1,127.610798941232
"3956",1,127.607192991061
"3957",1,127.606260560681
"3958",1,127.593846044706
"3959",1,127.579379721911
"3960",1,127.556337898628
"3961",1,127.516165138853
"3962",1,127.51197038325
"3963",1,127.451148437546
"3964",1,127.44498482622
"3965",1,127.416612233319
"3966",1,127.414206953491
"3967",1,127.412302561613
"3968",1,127.410078313664
"3969",1,127.388801924592
"3970",1,127.376749011998
"3971",1,127.325559227089
"3972",1,127.310900259168
"3973",1,127.303602515566
"3974",1,127.288880111995
"3975",1,127.285203519166
"3976",1,127.283540870493
"3977",1,127.240749769429
"3978",1,127.228314166644
"3979",1,127.219787514384
"3980",1,127.198884909532
"3981",1,127.195020650841
"3982",1,127.161452196709
"3983",1,127.160967619972
"3984",1,127.158337803807
"3985",1,127.153610372934
"3986",1,127.149031078334
"3987",1,127.147583853968
"3988",1,127.146855296945
"3989",1,127.133153504767
"3990",1,127.127065477127
"3991",1,127.119082312345
"3992",1,127.115579046867
"3993",1,127.091284236102
"3994",1,127.085760487392
"3995",1,127.071587353202
"3996",1,127.06636541979
"3997",1,127.065266134748
"3998",1,127.060563550209
"3999",1,127.01689182969
"4000",1,127.012856712507
"4001",1,127.007848584768
"4002",1,127.005653225043
"4003",1,126.988458656319
"4004",1,126.976814016254
"4005",1,126.961099370092
"4006",1,126.947115902654
"4007",1,126.947036720392
"4008",1,126.932563680189
"4009",1,126.929183652198
"4010",1,126.911215183184
"4011",1,126.908923446652
"4012",1,126.897035082223
"4013",1,126.87174959302
"4014",1,126.850348331261
"4015",1,126.837794728291
"4016",1,126.828567962601
"4017",1,126.824814624819
"4018",1,126.811831196475
"4019",1,126.803600844208
"4020",1,126.781983906385
"4021",1,126.778452745582
"4022",1,126.774919332412
"4023",1,126.764250106679
"4024",1,126.725976146021
"4025",1,126.723693261496
"4026",1,126.714286753336
"4027",1,126.712255110245
"4028",1,126.711344890929
"4029",1,126.701486744537
"4030",1,126.693944151785
"4031",1,126.615200052416
"4032",1,126.609290225642
"4033",1,126.598949411624
"4034",1,126.578600316632
"4035",1,126.557436375641
"4036",1,126.536700610638
"4037",1,126.514121032151
"4038",1,126.503605482605
"4039",1,126.497440365908
"4040",1,126.493790044587
"4041",1,126.449566051186
"4042",1,126.44441979825
"4043",1,126.44196931695
"4044",1,126.44041070322
"4045",1,126.424567865721
"4046",1,126.411241398395
"4047",1,126.407248052746
"4048",1,126.374088329538
"4049",1,126.36938362936
"4050",1,126.356942094519
"4051",1,126.35081180037
"4052",1,126.348658061956
"4053",1,126.340763576004
"4054",1,126.339114601136
"4055",1,126.322737536542
"4056",1,126.301787964618
"4057",1,126.276309928219
"4058",1,126.250491085042
"4059",1,126.231027264631
"4060",1,126.227078412453
"4061",1,126.226830197594
"4062",1,126.226150842761
"4063",1,126.201976172083
"4064",1,126.194323476663
"4065",1,126.184567921357
"4066",1,126.182359669268
"4067",1,126.180474351515
"4068",1,126.178653082515
"4069",1,126.17560170627
"4070",1,126.171740684174
"4071",1,126.169048673249
"4072",1,126.167516422714
"4073",1,126.157045290722
"4074",1,126.15543560573
"4075",1,126.155410405536
"4076",1,126.135091168296
"4077",1,126.128669602525
"4078",1,126.120357262032
"4079",1,126.09361033952
"4080",1,126.0704828732
