"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
250,11,6,"Black","MALE",14.25,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
-1.5,19,1,"Black","FEMALE",17.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","Missing","Missing","Missing","10000-14999","NOT IN POVERTY"
4773.5,12,2,"Black","FEMALE",21.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","NOT IN POVERTY"
450.75,30,3,"Black","FEMALE",14.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
-3,30,2,"Black","MALE",21.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
58324.25,72,6,"White","FEMALE",21,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","NO","Missing","Missing","Missing","NOT IN POVERTY"
201386,30,6,"White","FEMALE",17.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","NO","Missing","Missing","10000-14999","NOT IN POVERTY"
2848.5,55,6,"White","FEMALE",15.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","NO","Missing","Missing","10000-14999","NOT IN POVERTY"
53598.5,30,6,"White","MALE",14.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","NO","Missing","Missing","10000-14999","NOT IN POVERTY"
2809414,93,1,"White","MALE",18.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","20000-24999","NOT IN POVERTY"
307025,80,2,"White","FEMALE",16.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
31340,93,2,"White","MALE",19.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","Missing","25000-49999","NOT IN POVERTY"
30443.75,65,2,"White","FEMALE",18.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
57950,39,1,"White","FEMALE",14.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
47498.5,18,1,"White","FEMALE",21.08333333,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","8000-9999","NOT IN POVERTY"
38605.75,20,1,"White","FEMALE",20.83333333,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","8000-9999","NOT IN POVERTY"
5325,45,3,"White","FEMALE",21.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
-3,74,3,"White","FEMALE",20.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
201000,39,3,"White","MALE",17,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
118399.25,86,5,"White","FEMALE",18.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","Missing","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
-3,57,5,"White","FEMALE",15.16666667,"YES","NORTHEAST","Missing","Missing","URBAN","No (or Missing)","Missing","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
184374.25,29,2,"White","MALE",21.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
213184.75,94,3,"White","MALE",18.91666667,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
169833.5,2,4,"White","MALE",15.41666667,"YES","NORTHEAST","Missing","Missing","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
43.75,6,4,"White","MALE",14.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
128590,72,3,"White","FEMALE",14.08333333,"YES","NORTHEAST","Missing","Missing","RURAL","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
213074,34,2,"White","FEMALE",14.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
164724.25,97,3,"White","FEMALE",17.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
116525,89,3,"White","FEMALE",18.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
550436.25,46,3,"White","FEMALE",15.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
141175,45,4,"White","FEMALE",19.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","NOT IN POVERTY"
35724.25,18,2,"White","MALE",17.41666667,"YES","NORTHEAST","Missing","Missing","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
2585314.5,89,2,"White","FEMALE",16.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
377923.5,65,3,"White","MALE",21.25,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","Missing","20000-24999","NOT IN POVERTY"
225675,26,6,"White","FEMALE",14.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
181587,30,4,"White","FEMALE",16.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
139511.75,85,4,"White","FEMALE",16.08333333,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
28437.5,80,3,"White","MALE",19.16666667,"YES","NORTHEAST","1, 2, or 3 years of college","Missing","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","6000-7999","IN POVERTY"
94665,65,3,"White","MALE",17.83333333,"YES","NORTHEAST","1, 2, or 3 years of college","Missing","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","6000-7999","IN POVERTY"
72175,12,5,"White","MALE",16.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","20000-24999","NOT IN POVERTY"
61375,49,2,"White","MALE",17.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
193575,35,2,"White","FEMALE",16.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
205911.75,30,3,"White","FEMALE",20.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","15000-19999","NOT IN POVERTY"
525600.25,89,2,"White","MALE",20.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","Missing","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
325575,42,4,"White","MALE",20.5,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
521789,99,2,"White","MALE",16.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","20000-24999","NOT IN POVERTY"
123587,87,1,"White","MALE",14.08333333,"YES","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","580 TO 590: 580-590 ARMED FORCES","25000-49999","NOT IN POVERTY"
380474,45,3,"White","FEMALE",17.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","20000-24999","NOT IN POVERTY"
561875,85,2,"Other","FEMALE",17.83333333,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
290282.75,59,2,"White","FEMALE",19.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","15000-19999","NOT IN POVERTY"
775787.5,92,1,"White","FEMALE",20.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
97612.5,39,3,"White","FEMALE",16.08333333,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
956882.25,79,4,"White","MALE",19.66666667,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","RURAL","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
1168042.5,68,4,"White","FEMALE",17.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
152047.75,83,1,"White","FEMALE",17.66666667,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
792018.75,33,1,"White","FEMALE",14.41666667,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
671744.25,81,2,"White","MALE",18.58333333,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing","Missing"
91798.5,30,2,"White","MALE",14.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","NO","Missing","Missing","4000-5999","IN POVERTY"
306749.25,94,0,"White","FEMALE",15.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
183500,39,3,"White","FEMALE",20.33333333,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
266411,12,3,"White","FEMALE",19.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
229849.25,34,3,"White","FEMALE",17,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
304750,95,3,"White","MALE",17.91666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
749749.5,91,3,"White","MALE",20.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
3868876.5,92,2,"White","MALE",16.83333333,"YES","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
1301750.5,99,2,"White","MALE",19.16666667,"YES","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
1767913.5,99,2,"White","MALE",19,"YES","NORTHEAST","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
54324.25,17,6,"Black","FEMALE",17.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","10000-14999","NOT IN POVERTY"
1405837.25,60,2,"White","FEMALE",21.66666667,"YES","NORTHEAST","4, 5, or 6 years of college","Missing","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","Missing","Missing"
1549826.75,98,1,"White","MALE",20.08333333,"NO","Missing","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS",">50000","NOT IN POVERTY"
-627.25,98,1,"White","FEMALE",18.33333333,"NO","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
3825,39,2,"Black","MALE",20.75,"NO","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","8000-9999","NOT IN POVERTY"
834125,76,4,"White","MALE",19,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
64850,30,0,"White","MALE",17.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","IN POVERTY"
119375,65,2,"White","MALE",18.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","25000-49999","NOT IN POVERTY"
490825,69,4,"White","MALE",19.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
60024.25,33,4,"White","FEMALE",19,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
293375,62,4,"White","FEMALE",21.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
87774.25,21,3,"Other","FEMALE",17.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
95750,30,4,"White","MALE",20.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
16731.25,77,4,"White","FEMALE",15.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
36624.25,26,4,"White","MALE",16.75,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
228263.5,69,3,"Other","FEMALE",14.66666667,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","20000-24999","NOT IN POVERTY"
259322.25,41,2,"White","FEMALE",15.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
854776.5,75,3,"White","MALE",21.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
1441750,94,3,"White","MALE",19.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
67997.75,62,6,"White","MALE",15.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","20000-24999","NOT IN POVERTY"
